label,tweetstop
1,sad teens happy face
1,feeling unlucky life
0,havent snuggled little uigi six days
1,dismissal looking strong drink
1,making happy forget thank baby
1,much attention kid need tags instagram post man lil bih
0,ive finished whole jar nutella past hour
1,xmas apart kids happy faces bit meh year
0,people dream 3 times depressed people
1,annoyingi tried text friendshe said dealing somethingsighi need someone talk to
0,wish spree could stock shoes bigger size range always miss promotions
1,sucks fall hard someone leave like nothing
1,feelso defeated life moment
0,think hit rock bottom fan
1,feelings tonite tired
0,hard believe right theres world waiting contributionjesuschristwillhelpyouaccomplishyourdreamask
1,dont wantto bother screw
1,dont want participate anymore
1,cj broke
0,fan nation needs tougher gun laws
1,well goodbye gents life
1,today
1,havent seen sun weeks
0,michael bed day barely functional car bad cold one katman
0,family youre reading book good times good times
0,well couldnt really done much spoil christmas pointless beating city throw away saints
1,feel attacked time
1,light enough float air fall point called suicide
1,always get treated like thisugh
1,hell one around need
1,everything seems wrong dont know anymore hard
1,dont think anyone fully comprehends back pain affects emotionally
1,lot people looking cant find
0,think ill nap need game
0,stthomas cant tweet watch pll wifi sucks
0,overfirst time celebrate
0,finally finished one tree hill dont know life
1,sleep always makes pain go away might long least gone
0,worst part life taking christmas decorationsi
0,dont due activities othersbe understandaddicted ego satisfaction dangerousmake distance
1,sucks dont know wrong know something wrong
1,bored fucking shit christmas hospital isnt fucking fun
1,every one gets want guess whatever
1,wish things werent year much heart trauma makes head spin hours ugh miss
1,christmas aint used
0,stance
0,feeling get drawing tablet pro expert manga drawer right bat
0,realization matter long live want christmas outlast
0,im always grow toenails dont shave duh
0,never alone deeply interconnected
1,emotional day well time year
0,well didnt receive presents year maybe itll receive couple days maybe next year
0,damn im one didnt get jb tickets
1,yet another alone family nobody apart pets feel like crying
0,lifes turned totally different thoughtyoure lost alonedesperately need helpjesuschristhealssavesask
1,know wouldnt want cry heard million times along way easier said done miss
0,didnt get ariana calendar
0,gene simmons phd offers mental wellbeing souls
0,finished desperate housewives
0,bf said parents drunk wrapping gifts
0,christmas gabe life rn
0,found first grey hair worst christmas gift ever looks like coloring hair tomorrow
0,photos july disappeared could cry santa done
1,used talking nothing hours talking really happened
1,thought id tonight im mind christmas
1,first yr around dad da holidays n breaking heart wish call thats want 4 christmas
0,got work dont food house bc leaving tomorrow mcdonalds isnt even open right
0,first christmas eve almost 20 years wont sleeping
0,wanted watch tnf game forgot parents cancelled nfl network package
0,alone family coming yearhit chat would love keep folks company
1,people please stop posting pics families thanks
1,want christmas daughters come home much
1,clinically thing bad day relentless debilitating disease
0,tonight couldnt feel less like christmas eve
0,even tipsy love joe
1,well another day almost gone crawling back hole hiding
0,need harry hug hug nothing else
1,feel like im waiting day get next day ill one day closer life changing
0,gutting seeing everyones snapchats getting im stuck work christmas new year
0,much xmas eve
1,blood pressure back
0,237 event left ate
0,called slut last nightum im onei dont sex every guy meetget right people
0,ur really xmas eve
0,really got hair cut last night
1,1st thing im look sad things think need looking happy things instead
0,laying bed til work highlight day drinking tonight
1,im suicidal admit moments wonder
1,one understands included
0,cant go back sleep got work 2 hours
1,hard feel better long dont remember better felt like
1,tbh im excited celebrate christmas disappointments
0,time last year plane new york
0,hells teeth day gets better earlier dragged office assumed already shes
1,dont feel good right one talk
1,healthtap havent eaten anything day feel low
1,sad work christmas favorite time year im gonna working alone apartment
0,today set 3 coffee dates people suspect need talk
1,tonight ended exactly didnt want
0,fine guys timeline get hot cant take anymore
0,hate sisterssay im going kill ugh fucking triggering
0,happy holidays merry christmas rough time know soon
0,put movie us watch family im one everyone left bed hope ur
0,best week w ppl wish didnt another goodbye
1,time year usually full excitement
0,im jealous georgia southern welcome life fau fan
0,didnt even congratulations mixtape
0,u cute outfit idea u got fat cant fit pants
0,watched cause know never great
0,least 26 minutes ago effects twitter torture still lingers inside
1,feeling like worthless piece trash
1,mood christmas shit
0,wed perfect together im shy wont reach guess well never know could
1,cant believe christmas going repeat last year
0,halfway finished w drink think dam shouldve put another shot
0,watching kepner avery lose baby forever scared happen
0,nigga wanna send time girl much ask asf
0,martin stole sonjas pizza mg show ep 4
0,spirit fact
1,go makes feel like im horrible im sorry
0,happy weather
0,littlest brother leaving tonight like 12hours left himhappy moving
1,man terrible got lot problems say
1,one saddest day year hope get soon
0,right b4 christmas bf breaks news hes taking 2 birthday
0,close wondering feeling tis season jolly
0,brandy going dog hotel couple days
1,bad dreams come true got feeling like crapulet
1,knowing help someone cant even help
0,time last year getting ready jet abu dhabi
1,personally energy celebrate christmas
0,really dont know im going christmas
1,im home feeling low unwanted especially familyfeeling
0,know late night tv thematic farmers ads mixed asian chick football jersey talking viagra
0,soon drinks ice cream movie read bad reviews lead get another oscar
1,keep hating life due others put extreme pressure
0,1 year since husband flew nyc christmas
0,long night
1,night supposed fun really
1,sudden feeling darkness show light ray im feeling pretty hopeless
0,2016 game move since london expensive beat maybe settle someone
1,brain caught bug maybe heart darkness gives fucj
0,im laying bed think life think deathneither oneappeals
1,wake march
0,u cant get drs note excuse u work bc u go 2 work anyway fake
1,creeps
0,issue tonight call samaritans 116 123 breathing space 0800 83 85 87
1,weird turns bad comes
0,8 years ago rock bottom crippled since ive come long way im sure 2016 continue upward trend
1,im like lost without waterfowl hunting bowfishing
0,woke said get cat
1,thought become afraid things safety routine know
0,suffer find nye difficult know get together
1,surrounded winter constantly aware
0,scary call 3146451567 turn monsters smaller obstacles
0,news lot treating conditions contact us learn
0,cant believe amount junk food long lasted kitchen sabitch
0,want help give office call learn may treatment youve waiting
0,want help give office call learn may treatment youve waiting
1,feeling alone misunderstood
0,like texas christmas reunion
1,nobody understands dont even understand time
0,rt stayyoungmedia cure without harmful side effects 
0,rt findrealhealth using manage learn side effects 
0,always tears measure pain sometimes smile fake
0,worst kind pain keeping laughing avoid tears falling
0,news lot treating conditions contact us learn
1,hate emo feeling fake smile
0,another like drug may hold hope rapid treatment lanicemine sanacora g mol psychiatry 2014
0,possible 2016 treatment breakthrough suicidal thinking using ketamine similar drugs rajkumar r pharmacol res 2015
0,offer therapy patients treat conditions contact us today learn
0,rt keithllbllm happy new year try worth living moments hope health happiness 
0,doesnt like meeeeeeeeeee
0,news lot treating conditions contact us learn
0,take steps home help day day also help contact us today
1,depression man flu good end year
1,wait see girl called fat girl wish could
0,still fucking hear bitch
0,mom talks suicides people selfish go funerals shuts door
0,may new year abound hs health hope healing happiness hcoils
0,im welcoming first full calendar year since overcoming year go way realms uncharted
1,shout everyone preparing put mask pretend happy icy bubble
1,spare thought tonight suffering easy feel everyone around celebrating
0,rt ever beat battle
0,living dont fall socalled cure peddlers twitter seek professional medical help
0,already losing mind 6 weeks shit work working left
0,rt anotherazntart shared last year still makes giggle ill share 
0,its 3 oclock afternoon its dark raining like mad hate much
1,find hard today grateful 2015 hoped progress recovery let go 2015
0,im casting potential learning swim photography project
1,broken take shattered glass run skin hope best devilish sin
1,dark place last year dont want ever go back
0,news lot treating conditions contact us learn
1,surprised many struggle much help get take drugs dont work take
0,dont let others emotions corrupt mind beacause paves path
0,ok real talk moment thing depression long young age
0,ppl tweeting leading cause depression reality pithy know show empathy stop
1,want leave depression 2015 im bored im dragging black dog another run
0,another wee message us feel relapse holidays youre alone im right
0,response someone saying theyre dealing youre terrible person
0,realised havent cleaned teeth days
0,depression pffno maybe
1,arrive eve worst month year tips making january bearable
0,serious lets treat seriously dont brush tell someone one tells dont react
1,apt im currently sat pharmacy waiting latest batch drugs
0,happy new year thank moving us
0,new years evethe day always dread
0,sometimes songs dark smallest world possible make difference
0,must get right battles 70 lets talk
1,depression stop lack promotion work
1,depression reality trapped inside skin trying tear noone knows im trapped sees struggle
0,withdrawn camp others around could depressed state mind
1,depressionsucks would never wish anyone justsucks tired controlling life really
0,feel like realize theres walking dead february 14th
0,doesnt like meeeeeeeeeee
1,120am im wide awake thought supposed know ass instead mind racing
0,hate person crush girlfriendboyfriend
1,loading pipe smoking depression away
0,got unpleasant news unclei happy marijuana exists
0,deeper deeper river flows downstream degrading even strongest minerals
1,depression strange yet comforting company
1,honestly wouldnt get im last choice everything
0,1 4 businesses forced business ongoing economic
1,fucking composed time getting tiring need mental breakdown point
0,neighbor loses job lose
1,moment depression kicks even
1,4am angsty able exercise injury desperate run away adventure fucking fuck black dogs hunting
0,suffering
1,sometimes difficult thing person facing
0,rt youre depression ed acc follow everyone rts ready go
0,whopping 9 adults america depressed another 34 deeply depressed lets talk
1,ever feel like eatingor drinking anything
1,hard part 22 remain strong get help
1,whats worse dont want knowing whereabouts im tired able live life
0,dont sad depression get help get clear
1,hate feeling brought hope hurt wont give
1,black dog comes new year perhaps time brighter lantern face night
0,ive never dream love
0,rt weedfeed physicians recommended treatment since 1621 
0,worrying empty tomorrow troubles empties today strength
0,anxiety like tornado violent horrific destructive atmospheric phenomenon
0,really wish would time draw blog im sure theyd helpful many
0,holiday common design holiday celebration
1,laughter vital medicine suffer giggle
0,news lot treating conditions contact us learn
1,talked suicidal ideation friend last nightshe confessed plan jumping bridgei idea
0,ur best plenty good enough 4 anyone anything meant 4udont let ppl circumstances kill
0,rt talkspace costs companies 52 billionyear absenteeism reduced productivity results 400 million lost work daysyear
0,2016 best year far
0,new years think im going sleep new year
0,miss much
1,life goin continue bein boring definitely ready 2017
1,get spend new years home alone lonely
0,world crumbling around hey2017 nearly herethat fix everything haha yeah right
0,dont know yesterday yes today im usual happy fatigued
0,happy new year got much next months overpowering guess ill start 2017 try work towards happy
1,really feel lk crying right
0,new years looks tonight girlies
1,sigh another year coming close first time want alone 12
0,ok
0,properly n also super jus wanna deactivate
1,honestly could use someone talk
1,anyone got kik need someone talk
1,cant sleepgot much mind
1,spent hundreds dollars makeup online cover ugly face
0,sometimes starts support advice call 0808 808 2234 rb
1,posted blog post daily 2 months ive also filmed uploaded daily vlog whilst severely
1,wish one girls dad would anything jerk sperm donor
0,going bdubs today anymore cacacaca
1,stage everything loosing meaning dont think
1,ive literally bed day
0,holiday first time 45 years hate
1,forgot cheese cake work
1,pick pieces heart dignity thats pathetic humiliating
0,bad thing reading finishing great bookseries getting sad story
0,made day thankyou much
0,mystery solved wonder im
1,one thing always makes sad think life much key keep distracted
1,emotional way emotional
0,significant
0,lets windowshop pretty nye dresses even though know well bedridden night doesnt sound fun
0,repress emotions much takes days figure youre tired lazy
0,person plan better life people wanna live
1,visited ex tonight good
0,game officially assume loss bylsma lehner
0,two nurses family dinner conversations consists sad stories bodily fluids everything
1,cant one moment think ive never girlfriend
0,got back home orlando say got back place living bc doesnt feel like home
1,could would feel nothing thats truth dont care world cold lifes fair
0,saving buy house guess stop going movies see new favorite disney movies
0,saw wiener dog last night didnt pet
0,damn braids snatched edges
0,theres 2 things people 1 help become happy 2 explain cid death wasnt prevented
0,pain ass day
1,omfgoodness gained soooooooooo much weight like donkey kong
0,halloweentown fave halloween movie
0,life hard dont clue guess nothing also kill
1,want stay bed day
0,deeply saddened carrie fisher debbie reynolds passing heart goes family friends
0,youre youre living past youre youre living future youre youre living present
0,monty read list great people lost year
0,feelings important
1,shouldnt let bother hate nights like thoughts wont leave peace
0,lexis beautiful makes
1,dont know whole things happening feel dont know say parents
0,oh thats right im writing
1,maybe wont see 2017 dont know
1,day hate perusing art stuff harder sad anything
1,blue ball
0,team looked uninspired 2030 mins day youd think ht team talk would helped guess
0,vibe local texas roadhouse
0,year ago 38000ft air en route australia via dubai
1,russia saudia iran wants use extra man die battlefield anywhere world would happily join
0,wen u post one time
0,hate brother thinks would funny make jokes af
0,tldr looks lot foreign family overseas well since might like
0,west side story literally worst movie ever seen people like
0,thought supposed happy time year honestly always depressing time year
0,let drown tears held everything hated regretted loved could
0,missed lunch bc evaluation wing wednesday
0,time last year ronan prague
1,reading tweets someones death makes think ill die someday maybe soon knows
0,listening ae dil hai mushkil title track
0,please famous people take note 3 days left 2016 im done dont wanna c another theyll missed message
0,people come go life simply seeing cares enough stay
0,alright
0,gachas deresute enstars
0,say fault feel like
0,sun deprived office 9 hours day keeping old blonde days
0,want flashback skip 2016
1,im falling apart one cares
0,oh dear bad lot specialise making bang average teams look like superstars
0,carrie fischer also known princess leia passed away
0,always love family always love sister anymore
0,oh dear ending depressing nothing says merry christmas like murder plot twistsuicide
1,tell end night im gonna cut arm
0,
1,720pm im tits alcohol
0,drunk singing along bmth asking alexandria mice men rip parents eardrums
0,terrible news dammit im punch 2016 dick
0,literally cant even news carrie fisher
0,long ass weekend
0,im getting drunk mont blanc watching big bang theory eating cake
1,bad im thinking bout saying fucc work gettin drunk
1,found something today apparently im bad person
1,would never kill dont think would anything stop death coming
0,doesnt christmas last longer
0,sawamura dose since last week
0,end favourite tv show main character dying
1,put heart souls something 5 years get treated like dont exist
0,fresh wounds best means relief inner stress
1,wounds scars look beautiful body
0,dreamt barber sick haircut day bro lost weight sleep
0,respectable
1,really feel like shouting throw things im vexed
1,insecure withhold praise anothers achievements
1,im always uncomfortable especially ive picked much weight im heaviest ive ever life
0,im trying enough start posting song lyrics sleep 2017
0,crying eyes right
0,10pm laying bed eating chocolate santa
0,people write better
0,january february often worse people seek help
0,wanna lay bae rn
0,noooo one car speakers blew
0,youre dream died annoyed woke clap hands
0,gotta hold charger certain way phone charge feeling lol
0,blah day
1,talking sexuality like wildfire
0,got whole 364 christmas
1,really dont want interact anyone person today
1,biggest regret till ageing beyond teens
0,entire dance company havent seen years getting together youre one going
0,really cant live life accepting fact chris pratt married someone else
0,yesterday lost 500 days worth streaks 5 different people
0,im trying really hard find reason positive today keep coming empty
0,today eat healthy food remember accomplishments get exercise hang w good people dont hard
0,possibly worst 90 min commentary ive sat consolation 225 mile drive home
0,family emotional blackmail something
1,need get godforsaken place
1,feel like im waiting something isnt going happen
1,one sec ur ur
0,seemed trying get people ask block im guessing would like
0,supported
0,another great talent lost us songs stay us forever odd last christmas playing everywhere yr
1,scares get opened like pooring salt hate feeling pain im
1,everything coming back sudden good feeling
1,listen someone tell wonderful christmas dinner games etc asked mine
0,2016 officially worst year history
1,past 2 days ive drank 27 bottles beer 2 pints cider half bottle prosecco
0,insecure withhold praise anothers achievements
0,anyone else feel really weird night time christmas day like fuss n gone
1,ive one talk hour
0,found 4 days younger shane meadows thank god ive achieved much
0,im ready jus turn phone
0,love christmas year isnt cant figure either
0,use social media outlet bitch bitching platform im quiet everything else like anyone cares
0,making might help lift people dumps common antidepressant medications
1,dont know im suddenly
1,gutted slipped disk decided come back last nightled bed christmas day family fun downstairs
1,dont usually feel muchbut doit sucks much
1,back stage month mayjune wish could delete year 2016 forever
0,christmas day meltdown hour arguing street trying walk lunch parents
0,years took lynx box sets granted year didnt get one
0,views valid
0,family one missing holidays dont feel right
1,wish wasnt emotionally place feel bad 4 people 2 deal im fuck
0,user unable think clearly retain learned probably quite may suffer periods
0,hate cant get everyone family gift im fixed income
0,want spend christmas w husband mommy none possible ill drink next 2 days
0,cant even turn holidays
1,ive 18 beers today im going gonna long day
0,know christmas isnt gifts honestly got sister tablet got ring light phone
0,xmas eve wo boo btsophie
0,gym trying clear mind
0,talk roller coaster season
1,im 14th 15th beer god im alone please let die
0,feeling festive period feel free reach listen
0,thought nothing bad happened christmas eve
1,really thinking killing
1,realized ever children made
0,completely sick way hospital instead christmas party
1,know sound like hot mess dont know related mean
0,moto x play showed software update security update66mb
0,aw man im outta pizza rolls
0,ok
0,sorry happiness came rather unexpectedly ill try keep 1111 tweets
0,idea peanut butter milk shake option
0,bruno mars 24k instead
0,come jan 1 like u stop depression kmt
1,dont know many beers ive dont know many im going know im getting drunk
0,going clothes brought home realize left one great pair jeans wilm
1,someone happy xmas cant ones love
0,ripped favorite pair pajama pants
0,still cant fit jeans
0,work keep giving alcohol
0,slowly heart peeled
0,u r u r living n past u r anxious u r living n future u r peace u r living n presentlao tzu
0,yeah external power structures ultimately 500l im guessing would like
0,love tonight holiday makes u feel lonely u need someone talk tweet ill open inbox 3
0,hit ms lopez isnt gonna teacher anymore
0,loved
1,little boy never dreamed id end like
0,430 crying baby since 1 missus tucked bed earplugs problem
1,think habit reading morning root cause feeling throughout day specially 2016
0,know things bad emotions slide wordpress blocks one blog posts
1,depressed rn got done crying eyes feeling masculine rn
0,finished gossip girl feeling
0,love ordering expensive gifts receiving something like discription color presented
1,time like lord testing want give kill
0,first christmas years work doesnt feel
1,cant wait disappear get forgotten
1,im way jews depressed right left
0,idol julius murdered senators
1,woke feeling af okay guess thats today gonna
1,come see value life feels like born way seeing self values
1,sister emotional breakdown aging death something didnt take seriously months ago
0,people bring love fails time time get lost cant find way
1,would feel parents argue every single day
0,valid
1,one step forward multiple steps back still idea
1,applied 5 universities already need fasfa scholarship letters
0,uk loss louisville makes heart hurt
0,text mom theres something wrong dont answer
0,people change 2 reasons 1they learned lot hurt many times
0,id never actually watched whole ugly bettyso watched im depressedi need ending
0,diagnose make sure surrounded assholes william gibson
0,relative neighbor mine died accident shopping little girls birthdayreally
1,best friend died 10 years ago day car crash 10 years still killing literally torn need help
0,feel bad money gifts anyone pay bills money gone
1,extremely half agreeing divorce instead coming peace someone asks im okay
0,ran hot chocolate im never going get bed
0,im stuck situation wanna get rid ways closed trapped
0,everyone writing 1 day im right christmas eve
0,still havent get chance watch sing
1,ok im running steam god im feeling morning
1,thank god last presentation tomorrow last day uni year really need days
0,beautiful
0,sitting solitude alone smoking know sad dont smoke baby
0,depression like dont want anything want something dont want time
0,im like 80 college bull shit
1,u ever felt u feel like u throw 247
0,2 cuts lips cant eat spicy food bc burns
0,youre might problem someone close
1,feel tad im afraid call friend
0,missing san francisco bit sister helping bit make forget
0,hard believe right theres world waiting contributionjesuschristwillhelpyouaccomplishyourdreamask
0,sad day cometland school closed weeks
0,11 til stop feeling hate
1,everyday cant wait sleep
0,youhavetostudyworkhardajajkskanakaoanakaa aaaaand boomshakalakaaaa
0,miss much cant wait back home
0,maybe hang christmas lights theres nice image tis season
1,today everywhere
1,day ended poorly ended calling sally royal pain ass dont seem think bad whatever tho
0,choice youre mentally well clothes wear choice youre mask wear
1,must mother marry man
0,nearly 1 2 men feel period
1,lke everyone around feeling festive like lkke sky high feeling festive
0,ill give happiness shows self
1,im crying feeling fucking lousy today need friend today perk hopefully least lend ear
0,ok
0,bout break secret santa gift taking fatass l fantasy
1,goodnight everyone hope good day everything
1,today probably one worst days life idk
1,dont gifs suit mood
0,maybe writting much going bed
1,ppl think easy change whole life ugh money
1,using one favorite movies time express feelings sometimesmore validation healing suppose
1,kids really spending christmas without lmao im liable hop flight
1,fuck hanging long dont kill oh yeah still false hope
0,new movie real hoot
0,quickly entered life left surely missed goodbye bee filter next time
0,wanna stay night play ffxv go work tomorrow
0,try optimistic gets hard attempts try met failure
0,seriously increases risk developing also dying heart disease
0,wouldnt great looked forward every tomorrow anticipation new years
0,happy new year remember power make ityou happy one
0,appears bffs decided stop today making impossible leave house
0,first step beating take responsibility stop blaming others circumstances
0,40 minutes arrives months begin look others speak problems
0,true ever doesnt killl makes stronger im sure
0,want 2 wish every amazing person ive met conversed twitter health love happiness 2017 thank u guys
0,wish people understood mental illness
0,starting 5 positive things exerciseagain writing 5 good things happened helps surviving bad days
1,would one friends 2016 lists problem need friends make
0,caused low serotonin serotonin motivates hence depressed people motivation activity creates serotonin
1,youve lost weight howd depression fueled apathy toward food life general havent tried yet
1,fighting exboyfriend need space maybe didnt take many meds hahahahahaha
1,current mood jealous bears snow white rumplestiltsken want sleep months ok
1,makeup comfy yet nice looking jeans top ok
1,10 days work almost ive spent probably 70 bed thank
1,waves white flag completely got bottom side bed im trying everything feel better
0,people depression 4x likely heart attack
0,new years eve sad beloved band split
1,child scared monsters beneath bed im older realize monster
0,everyone responds differently patients take longer noticing difference feel
0,happy new year 2017 bye bye year
1,im okay thank staying everyone else left
0,honestly considering grabbing cider putting forest gump good ugly cry
0,pray communities individuals facing mental health crises
0,live present live
0,u secretly battling make 2017 year tell someone seek help deserve 2 happy
1,couldnt people didnt want alone
1,day resolutions celebration thinking kind thoughts everyone fighting
1,determined cut string scissors knife im weak break
1,yes refuse give im going keep fighting
1,live normal life friends go fun believe etc stop choice
0,strange year beat last started 2 believe really is2017 im ready
1,hours till 2017 told would still 4 years ago would never believed
1,starting feel really anxious sad empty
1,fuck fuck fuck fuck
0,news lot treating conditions contact us learn
1,hour 35 minutes till 2017 come im still depressed hopeless feel really shitty
1,know cant go always rear ugly head need get better
0,overall right thats matters happier stronger day last year
0,managed continuous 118 day remission 2016though preceded one longesttoughest episodes depression
0,less hour year someone already upset put
0,dissociation quite something weird disconnected internal feeling senses environment bless serotonin
0,want treatment littleno side effects want ask therapy
0,happy new year heres 2017 believe cant go worse 2016 yay 2017 lol
1,30 mins apart second pic managed get mask left celebrate new years
0,tweeting mental illness doesnt make brave courage every day battle invisible enemy
1,difference hurt led vertebral sacral radial fractures gg n1 2016
1,suggestions helping recurring
0,huhhh fuck wish luck
1,yes brain gloomy sad turbulent low energy feeling sign certain death time get worried
1,didnt want wake much better time asleep thats really sad
1,forgot take ssri yesterday didnt notice didnt take meds lets see sideeffects day brings
0,arent looking forward new year arent alonefeel free message want
0,cultivate supportive relationships order end
1,trying best function normal human feeling like zombie
1,need get place separate disconnects reality far drugs arent helping much
1,im feeling little time bed
1,sadness overcomes darkness beats light numbness relief
0,jesus love people say dont dbuzz happier omg never thought hey cure
0,something nobody read
0,getting temporary break enjoy rounda rouseys loss abusive bitch deserved
1,loneliness black hole cannot seem escape
1,thing cut goes dull get 3 good cuts rest fails fabulous
0,try understand blackness lethargy hopelessness loneliness theyre going
0,ur father ur brother lost transport card
0,read isolation lead ive never seen another human life fine ahahhahahaha
1,38 ive realised shouldnt ashamed admit suffer best open
1,days wish hole would open beneath swallow whole brain shut hell
1,big black dog sat beside reminded pain chronic pain works4 whole year ahead
1,always forget especially lately suffering trying get better also prefer
1,wanting skin
0,someone quoted hash tagged one tweets
0,much tasks work cause stress even poor performance
0,really need know composer wrote bubbles know blame weeklong melancholy
1,always shit im going single like 4 ever
1,im screaming inside dont know make stop
0,anger replaced love calming love things whatever angers work together good
0,therapy could effective option treating adolescents
1,want someone look proudi want feel loved
0,sometimes tears hard dry wanting say goodbye theres much let life live
1,realized much grief things way want social media tears wounds hard heal
0,treated feel better
1,incredible dr david feifel wouldnt alive wasnt man amazing person
1,hate feels like im control roller coaster keep told snap easy
0,glad way eastenders lees storyline
0,legitimately afraid using social media neurotic
0,
0,topic famous people apparently stuff needs put place mental illness non famous people
1,tripped hard today promising
0,id known going go 78 sunny yesterday 61 cloudy today still wouldnt done anything differently
0,reading academia feel like secretly hanging posters topic around old university
0,arent worthless priceless important someone theyd miss gone
0,open info advice even chat 0800 4 70 80 90
0,40billion well written thoughtprovoking mind illuminating book unite connect save humanity
0,happy new year hope year filled joy work together tackle australia
0,beautiful delightful noble memorable world yet well content shady crevice christina rossetti
0,loneliness causes much pain besides teaches u overcome pains
0,dont let panic cause say yes someone everything within saying
0,christmas means love actually
1,new thing use feeling lonely
0,base power definite powerthe loneliness company create
0,people experience old age living alone due lack close family ties connections
0,crime friends sensitive overwhelming problems injustice world hope
0,gods antidote never leave us
0,feel like people ever text im sleeping
1,apart one 10 minute medical appointment havent seen spoken another person since sunday
0,decorations come remains issue regular makes huge difference
1,feel
0,real wanted drake hug
0,get close another take armor takes soft tough reduces
0,find lost lonely need
0,travelling state mind
0,tryna talk somone got confused huhhhhhhhh life boring hell
1,wish successful women
0,feeling unwanted terrible mother teresa
1,another one breakdowns saw coming ive feeling days back isolation go
1,guess im kind person wanna hang
1,feel like im wellliked well mean seriously doubt anyone would describe anything kind
0,loneliness happens silence darkness creeps towards deep corridors mind without disturbing anyone
0,publicity christmas loneliness many loneliness projects open christmas day wonder
0,think something else
0,anyone call chat someone alone christmas
0,loneliness isnt alone anybodys priority problem faces us reach make contact
0,social connections important throughout lives
0,heard person detailing branded cloths arrogantly today sounded like wearing instead cloths
0,nobody could ever know hidden pain hidden hidden
0,heat sufficient reason jump thats people get hurt cycle pain happens
0,walked outside saw nigga catchin fade
0,learning love hardest task accomplish life lot people
0,3 days improve landscape game make pause menu ability save load
0,dont glorify dont rationalize
1,never cruel felt close propinquity someone ceased communicate germaine greer
0,pop see elderly relative friend neighbour help combat
1,hard fight especially chilly night crickets singing
0,good nite
1,internet pointchannel point
0,biggest challenge time year many times make older people feel old
0,first quarter sales game plan get 100000 rubles including russian market european
0,dangerous addicting see peaceful dont wanna deal people hedonist poet
0,feel ever painful stigma prevents honesty problems lets keep difficult conversations going x
1,sister boyfriend one bed
1,phone ring anytime
0,holiday common design holiday celebration
0,dont want girl
1,need ibf takers
0,volunteering today cousin community centre putting spread alone say
0,christmas wonderful time year also horrific time year
0,struggling festive season open 247 offer call 0800 132 737 pw
0,loneliness happen one day year round
0,comforting experience pull major freeway one person far eye see
0,alone lonely freedom
1,id like wish everyone happy holidays im alone significant fuck
1,miss days whn used forget bout worries jst talking 2 ui miss u badly mere jigrii
1,keen xmas neither chin chest n remember beyond hype another day
0,visited elderly gentleman hosptal earlier admitted week ago visitors family friends passed away
1,thing hate love live simple reason keeps mind working keeps awake
0,fuck fuck fuck christmas japanese couples want see illumination looking girlfriend
0,think abt across generations time turkey sandwich mince pie company strangers seldom effective
0,christmas without
0,world see movement hands clock bukowski
0,best photo describes
1,many terrible things come divorce folding king size sheets alone close top
0,harmful may think
0,much together dying loneliness albert schweitzer
0,holidays tough ive youre struggling holiday want talk im
0,harmful may think
1,dangerous addicting see peaceful dont wanna deal
0,trying friends wwe superstars
0,honesty bravery wonderful traits traits great human great humans triumph
0,seems lonely future waiting giver said wife forbidden talk job
0,partners crime one could lead otherboth effective destroying lives spirit young old
0,truly devastating disease modern age festive times like worth making effort talk visit lonely
0,feel like im guy chan doesnt like hamilton
0,come make friends coming together knowledge rare friend knowledge uplift
0,last group 2016 new project even relevant time year laid welcoming festive food
0,creeps inside entire world becomes silent one care
0,doesnt mean youre lonely feeling alone someone cant wont connect
0,heart every human theres sense cannot put expect close allah
0,live dream alone joseph conrad
0,choice mild side effects u get used
0,social connections important throughout lives
1,missing christmas
1,im gonna center attention cousin want ur attention ur cousin staying till new years
1,youve single long start wonder even still know hug
0,dont open heart life someone guaranteed eat alive
1,lost mind
0,new friend memory cafe supporting raising money help
0,may act like true
0,bleak melodies beats beautiful voice gloomy verses todays world brilliant one best 2016
0,dems kerrys speech
0,sea
0,album year artists managed convey modern worlds horrors beautifully bold move
0,albums simply stand
1,stuck traffic prime minister narendra modi visit pune
0,top musique 2016 n2
1,past 8 years lies deception
0,8 years endure obama
0,michelle obamas feelings bellweather country tells us moving right direction
1,hard fix life im surrounded negativity 247
0,lost seats house senate votes people clearly rejecting notion
0,since red china entered wto 70000 us factories closed trump
0,michelle clearly referring life pays vacations doesnt servants beck call
0,debbie downer neglected mental disability buzz word code lacks resilience faith fearful
0,life privilege dont waste bs emotion celebrate lifes silver linings parent inspired
0,mother used profane term home would sued removed home
0,exists places places lawlessness dysfunctional governing management
0,hopeless zone privileged americans level 04 progressing
0,never allow degradation self low external events human beings ever give give feeling
0,eighties wot hav
0,2008 2016 uninspiring time usa history run amok call
0,end obama administration
0,reject turn tvs media emitting psyops sentiment analysis algorithms hopelessness choose
0,sentiment analysis algorithms democrats mrs obama designed engineer reject entirety
0,michelle obama usa entering time actually barrack leaving great future
0,audacity represents oh get pecker girls potty people
0,whats
0,reason things fall apart world including church make jesus centre
0,maybe chaebol future wang
1,america love youre bringing
1,day saturated brutal oh human mind enemy
0,drowning homeworks assignments ill still say yes friends call
0,old story old song dance
0,optimism success achieve outlook positive thinking excuse failure
0,deprived gods joy lead addictive carnal pleasure looking love wrong places
1,riding metro feeling palpable morning
0,something believe hurts anything inner state thoughts
0,wore black today metaphor state mind also state america day
0,parliament going limit supreme court powers save co case
